En esta lista se detallan los «términos compuestos» que la herramienta [[Usuario:Benjavalero/Replacer|Replacer]] detecta como potencialmente erróneos.

El formato es el mismo que el del [[Wikipedia:Corrector ortográfico/Listado|listado de términos simples]], con la salvedad de que este listado extiende al anterior con términos o expresiones que contienen caracteres no alfabéticos: espacios, números, etc. Las recomendaciones aplican igualmente.
<!-- Procurar el orden alfabético -->

{{Índice|num=sí|sim=sí}}
 guerra de la Independencia Española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 guerra de la independencia Española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 guerra de la independencia española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 Guerra de la Independencia Estadounidense|cs|guerra de la Independencia estadounidense, Guerra de la Independencia estadounidense (para inicios de frase o columnas de tablas)
 Guerra de la independencia Estadounidense|cs|guerra de la Independencia estadounidense, Guerra de la Independencia estadounidense (para inicios de frase o columnas de tablas)
 Guerra de la Independencia estadounidense|cs|guerra de la Independencia estadounidense, Guerra de la Independencia estadounidense (para inicios de frase o columnas de tablas)
 Guerra de la independencia estadounidense|cs|guerra de la Independencia estadounidense, Guerra de la Independencia estadounidense (para inicios de frase o columnas de tablas)
 Guerra de las Dos Rosas|cs|guerra de las Dos Rosas, Guerra de las Dos Rosas (para inicios de frase o columnas de tablas)
 Guerra de las dos rosas|cs|guerra de las Dos Rosas, Guerra de las Dos Rosas (para inicios de frase o columnas de tablas)
 Guerra de las Galias|cs|guerra de las Galias, Guerra de las Galias (para inicios de frase o columnas de tablas)
 Guerra de las galias|cs|guerra de las Galias, Guerra de las Galias (para inicios de frase o columnas de tablas)
 Guerra del Asiento|cs|guerra del Asiento, Guerra del Asiento (para inicios de frase o columnas de tablas)
 Guerra del asiento|cs|guerra del Asiento, Guerra del Asiento (para inicios de frase o columnas de tablas)
 Guerra de las Malvinas|cs|guerra de las Malvinas, Guerra de las Malvinas (para inicios de frase o columnas de tablas)
 Guerra de las malvinas|cs|guerra de las Malvinas, Guerra de las Malvinas (para inicios de frase o columnas de tablas)
 Guerra de las Naranjas|cs|guerra de las Naranjas, Guerra de las Naranjas (para inicios de frase o columnas de tablas)
 Guerra de las naranjas|cs|guerra de las Naranjas, Guerra de las Naranjas (para inicios de frase o columnas de tablas)
 Guerra de las Rosas|cs|guerra de las Dos Rosas, Guerra de las Dos Rosas (para inicios de frase o columnas de tablas)
 Guerra de las rosas|cs|guerra de las Dos Rosas, Guerra de las Dos Rosas (para inicios de frase o columnas de tablas)
 Guerra de las Siete Semanas|cs|guerra de las Siete Semanas, Guerra de las Siete Semanas (para inicios de frase o columnas de tablas)
 Guerra de las siete Semanas|cs|guerra de las Siete Semanas, Guerra de las Siete Semanas (para inicios de frase o columnas de tablas)
 Guerra de las Siete semanas|cs|guerra de las Siete Semanas, Guerra de las Siete Semanas (para inicios de frase o columnas de tablas)
 Guerra de las siete semanas|cs|guerra de las Siete Semanas, Guerra de las Siete Semanas (para inicios de frase o columnas de tablas)
 Guerra de la Triple Alianza|cs|guerra de la Triple Alianza, Guerra de la Triple Alianza (para inicios de frase o columnas de tablas)
 Guerra del Brasil|cs|guerra del Brasil, Guerra del Brasil (para inicios de frase o columnas de tablas)
 Guerra del Cenepa|cs|guerra del Cenepa, Guerra del Cenepa (para inicios de frase o columnas de tablas)
 Guerra del cenepa|cs|guerra del Cenepa, Guerra del Cenepa (para inicios de frase o columnas de tablas)
 Guerra del Chaco|cs|guerra del Chaco, Guerra del Chaco (para inicios de frase o columnas de tablas)
 Guerra del chaco|cs|guerra del Chaco, Guerra del Chaco (para inicios de frase o columnas de tablas)
 Guerra del Donbass|cs|guerra del Dombás, Guerra del Dombás (para inicios de frase o columnas de tablas)
 Guerra del Donbás|cs|guerra del Donbás, Guerra del Donbás (para inicios de frase o columnas de tablas)
 Guerra del Dombás|cs|guerra del Dombás, Guerra del Dombás (para inicios de frase o columnas de tablas)
 Guerra del Golfo|cs|guerra del Golfo, Guerra del Golfo (para inicios de frase o columnas de tablas)
 Guerra de Liberación de Bangladés|cs|guerra de liberación de Bangladés, Guerra de liberación de Bangladés (para inicios de frase o columnas de tablas)
 Guerra de liberación de Bangladés|cs|guerra de liberación de Bangladés, Guerra de liberación de Bangladés (para inicios de frase o columnas de tablas)
 Guerra de Liberación de Bangladesh|cs|guerra de liberación de Bangladés, Guerra de liberación de Bangladés (para inicios de frase o columnas de tablas)
 Guerra de liberación de Bangladesh|cs|guerra de liberación de Bangladés, Guerra de liberación de Bangladés (para inicios de frase o columnas de tablas)
 Guerra de Libia|cs|guerra de Libia, Guerra de Libia (para inicios de frase o columnas de tablas)
 Guerra de libia|cs|guerra de Libia, Guerra de Libia (para inicios de frase o columnas de tablas)
 Guerra de los Cien Años|cs|guerra de los Cien Años, Guerra de los Cien Años (para inicios de frase o columnas de tablas)
 Guerra de los cien años|cs|guerra de los Cien Años, Guerra de los Cien Años (para inicios de frase o columnas de tablas)
 Guerra de los 100 años|cs|guerra de los Cien Años, Guerra de los Cien Años (para inicios de frase o columnas de tablas)
 Guerra de los Diez Años|cs|guerra de los Diez Años, Guerra de los Diez Años (para inicios de frase o columnas de tablas)
 Guerra de los diez años|cs|guerra de los Diez Años, Guerra de los Diez Años (para inicios de frase o columnas de tablas)
 Guerra de los Farrapos|cs|guerra de los Farrapos, Guerra de los Farrapos (para inicios de frase o columnas de tablas)
 Guerra de los Mil Días|cs|guerra de los Mil Días, Guerra de los Mil Días (para inicios de frase o columnas de tablas)
 Guerra de los mil Días|cs|guerra de los Mil Días, Guerra de los Mil Días (para inicios de frase o columnas de tablas)
 Guerra de los Mil días|cs|guerra de los Mil Días, Guerra de los Mil Días (para inicios de frase o columnas de tablas)
 Guerra de los mil días|cs|guerra de los Mil Días, Guerra de los Mil Días (para inicios de frase o columnas de tablas)
 Guerra de los Nueve Años|cs|guerra de los Nueve Años, Guerra de los Nueve Años (para inicios de frase o columnas de tablas)
 Guerra de los nueve Años|cs|guerra de los Nueve Años, Guerra de los Nueve Años (para inicios de frase o columnas de tablas)
 Guerra de los Nueve años|cs|guerra de los Nueve Años, Guerra de los Nueve Años (para inicios de frase o columnas de tablas)
 Guerra de los nueve años|cs|guerra de los Nueve Años, Guerra de los Nueve Años (para inicios de frase o columnas de tablas)
 Guerra de los Ochenta Años|cs|guerra de los Ochenta Años, Guerra de los Ochenta Años (para inicios de frase o columnas de tablas)
 Guerra de los ochenta Años|cs|guerra de los Ochenta Años, Guerra de los Ochenta Años (para inicios de frase o columnas de tablas)
 Guerra de los Ochenta años|cs|guerra de los Ochenta Años, Guerra de los Ochenta Años (para inicios de frase o columnas de tablas)
 Guerra de los ochenta años|cs|guerra de los Ochenta Años, Guerra de los Ochenta Años (para inicios de frase o columnas de tablas)
 Guerra de los Pasteles|cs|guerra de los Pasteles, Guerra de los Pasteles (para inicios de frase o columnas de tablas)
 Guerra de los pasteles|cs|guerra de los Pasteles, Guerra de los Pasteles (para inicios de frase o columnas de tablas)
 Guerra de los Pirineos|cs|guerra de los Pirineos, Guerra de los Pirineos (para inicios de frase o columnas de tablas)
 Guerra de los pirineos|cs|guerra de los Pirineos, Guerra de los Pirineos (para inicios de frase o columnas de tablas)
 Guerra de los Seis Días|cs|guerra de los Seis Días, Guerra de los Seis Días (para inicios de frase o columnas de tablas)
 Guerra de los seis días|cs|guerra de los Seis Días, Guerra de los Seis Días (para inicios de frase o columnas de tablas)
 Guerra de los Siete Años|cs|guerra de los Siete Años, Guerra de los Siete Años (para inicios de frase o columnas de tablas)
 Guerra de los siete Años|cs|guerra de los Siete Años, Guerra de los Siete Años (para inicios de frase o columnas de tablas)
 Guerra de los Siete años|cs|guerra de los Siete Años, Guerra de los Siete Años (para inicios de frase o columnas de tablas)
 Guerra de los siete años|cs|guerra de los Siete Años, Guerra de los Siete Años (para inicios de frase o columnas de tablas)
 Guerra de los Treinta Años|cs|guerra de los Treinta Años, Guerra de los Treinta Años (para inicios de frase o columnas de tablas)
 Guerra del Pacífico|cs|guerra del Pacífico, Guerra del Pacífico (para inicios de frase o columnas de tablas)
 Guerra del Paraguay|cs|guerra del Paraguay, Guerra del Paraguay (para inicios de frase o columnas de tablas)
 Guerra del paraguay|cs|guerra del Paraguay, Guerra del Paraguay (para inicios de frase o columnas de tablas)
 Guerra del Paraná|cs|guerra del Paraná, Guerra del Paraná (para inicios de frase o columnas de tablas)
 Guerra del paraná|cs|guerra del Paraná, Guerra del Paraná (para inicios de frase o columnas de tablas)
 Guerra del Peloponeso|cs|guerra del Peloponeso, Guerra del Peloponeso (para inicios de frase o columnas de tablas)
 Guerra del peloponeso|cs|guerra del Peloponeso, Guerra del Peloponeso (para inicios de frase o columnas de tablas)
 Guerra del Rif|cs|guerra del Rif, Guerra del Rif (para inicios de frase o columnas de tablas)
 Guerra del rif|cs|guerra del Rif, Guerra del Rif (para inicios de frase o columnas de tablas)
 Guerra del Rosellón|cs|guerra del Rosellón, Guerra del Rosellón (para inicios de frase o columnas de tablas)
 Guerra del rosellón|cs|guerra del Rosellón, Guerra del Rosellón (para inicios de frase o columnas de tablas)
 Guerra del Sahara Occidental|cs|guerra del Sahara Occidental, Guerra del Sahara Occidental (para inicios de frase o columnas de tablas)
 Guerra del Sáhara Occidental|cs|guerra del Sáhara Occidental, Guerra del Sáhara Occidental (para inicios de frase o columnas de tablas)
 Guerra del Sinai|cs|guerra del Sinaí, Guerra del Sinaí (para inicios de frase o columnas de tablas)
 Guerra del sinai|cs|guerra del Sinaí, Guerra del Sinaí (para inicios de frase o columnas de tablas)
 Guerra del Sinaí|cs|guerra del Sinaí, Guerra del Sinaí (para inicios de frase o columnas de tablas)
 Guerra del sinaí|cs|guerra del Sinaí, Guerra del Sinaí (para inicios de frase o columnas de tablas)
 Guerra del Yom Kipur|cs|guerra de Yom Kipur, Guerra de Yom Kipur (para inicios de frase o columnas de tablas)
 Guerra del Yom Kippur|cs|guerra de Yom Kipur, Guerra de Yom Kipur (para inicios de frase o columnas de tablas)
 Guerra de Mali|cs|guerra de Mali, Guerra de Mali (para inicios de frase o columnas de tablas)
 Guerra de Malí|cs|guerra de Mali, Guerra de Mali (para inicios de frase o columnas de tablas)
 Guerra de mali|cs|guerra de Mali, Guerra de Mali (para inicios de frase o columnas de tablas)
 Guerra de malí|cs|guerra de Mali, Guerra de Mali (para inicios de frase o columnas de tablas)
 Guerra de Margallo|cs|guerra de Margallo, Guerra de Margallo (para inicios de frase o columnas de tablas)
 Guerra de margallo|cs|guerra de Margallo, Guerra de Margallo (para inicios de frase o columnas de tablas)
 Guerra de Marruecos|cs|guerra de Marruecos, Guerra de Marruecos (para inicios de frase o columnas de tablas)
 Guerra de marruecos|cs|guerra de Marruecos, Guerra de Marruecos (para inicios de frase o columnas de tablas)
 Guerra de Melilla|cs|guerra de Melilla, Guerra de Melilla (para inicios de frase o columnas de tablas)
 Guerra de melilla|cs|guerra de Melilla, Guerra de Melilla (para inicios de frase o columnas de tablas)
 Guerra Mexicano-Estadounidense|cs|guerra mexicano-estadounidense, Guerra mexicano-estadounidense (para inicios de frase o columnas de tablas)
 Guerra mexicano-estadounidense|cs|guerra mexicano-estadounidense, Guerra mexicano-estadounidense (para inicios de frase o columnas de tablas)
 Guerra de Morea|cs|guerra de Morea, Guerra de Morea (para inicios de frase o columnas de tablas)
 Guerra de morea|cs|guerra de Morea, Guerra de Morea (para inicios de frase o columnas de tablas)
 Guerra de Ogaden|cs|guerra de Ogaden, Guerra de Ogaden (para inicios de frase o columnas de tablas)
 Guerra de Osetia del Sur|cs|guerra de Osetia del Sur, Guerra de Osetia del Sur (para inicios de frase o columnas de tablas)
 Guerra de Reforma|cs|guerra de Reforma, Guerra de Reforma (para inicios de frase o columnas de tablas)
 Guerra de reforma|cs|guerra de Reforma, Guerra de Reforma (para inicios de frase o columnas de tablas)
 Guerra de Secesión|cs|guerra de Secesión, Guerra de Secesión (para inicios de frase o columnas de tablas)
 Guerra de Sucesión Austríaca|cs|guerra de sucesión austríaca, Guerra de sucesión austríaca (para inicios de frase o columnas de tablas)
 Guerra de Sucesión Austriaca|cs|guerra de sucesión austriaca, Guerra de sucesión austriaca (para inicios de frase o columnas de tablas)
 Guerra de sucesión Austríaca|cs|guerra de sucesión austríaca, Guerra de sucesión austríaca (para inicios de frase o columnas de tablas)
 Guerra de sucesión Austriaca|cs|guerra de sucesión austriaca, Guerra de sucesión austriaca (para inicios de frase o columnas de tablas)
 Guerra de Sucesión austríaca|cs|guerra de sucesión austríaca, Guerra de sucesión austríaca (para inicios de frase o columnas de tablas)
 Guerra de Sucesión austriaca|cs|guerra de sucesión austriaca, Guerra de sucesión austriaca (para inicios de frase o columnas de tablas)
 Guerra de sucesión austríaca|cs|guerra de sucesión austríaca, Guerra de sucesión austríaca (para inicios de frase o columnas de tablas)
 Guerra de sucesión austriaca|cs|guerra de sucesión austriaca, Guerra de sucesión austriaca (para inicios de frase o columnas de tablas)
